regime,regime_label,library,transform,status,supported,early_stopped,num_successful_runs,median_throughput,mean_throughput,std_throughput,cv_throughput,ci95,gpu_peak_allocated_mb,gpu_peak_reserved_mb,reason,source_files,measured,gpu_peak_allocated_gb,gpu_peak_reserved_gb
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+SaltAndPepper+Normalize+ToTensor,ok,True,False,3,386.1625555731663,385.1355275331386,3.8544595855623793,0.0100080603060716,4.361731627437747,605.419921875,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5912303924560547,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Saturation+Normalize+ToTensor,ok,True,False,3,619.6211243977393,622.3919818857975,6.065487796475316,0.0097454465561998,6.8637455836403705,2124.42236328125,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.0746312141418457,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Sharpen+Normalize+ToTensor,ok,True,False,3,654.8437709875276,653.2316500000106,2.837864143516965,0.004344345751644,3.211345589278889,1188.1455078125,3526.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,1.1602983474731445,3.443359375
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+SmallestMaxSize+Normalize+ToTensor,ok,True,False,3,182.46859875235128,182.71045664536848,0.815127722038709,0.0044613085479876,0.9224038510962312,2468.4345703125,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.410580635070801,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Snow+Normalize+ToTensor,ok,True,False,3,622.9879327586326,623.0925330380481,1.1377470159035643,0.0018259679832081,1.287481949967168,1291.4267578125,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,1.2611589431762695,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Solarize+Normalize+ToTensor,ok,True,False,3,679.1338113225906,680.8290439918472,15.405613575667722,0.0226277267569862,17.433092884088502,936.119140625,3526.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.9141788482666016,3.443359375
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+ThinPlateSpline+Normalize+ToTensor,ok,True,False,3,624.3865240061135,623.8467635132357,1.5551720763284946,0.0024928751214007,1.7598428731327136,1242.8291015625,7202.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,1.213700294494629,7.033203125
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+VerticalFlip+Normalize+ToTensor,ok,True,False,3,725.9602503256966,723.4180417683568,6.208492745953768,0.0085821646509913,7.025570917950964,589.0244140625,2474.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.5752191543579102,2.416015625
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomResizedCrop+Normalize+ToTensor,ok,True,False,3,824.5699563823423,808.9889315140191,28.76848631529119,0.0355610382226751,32.554606903890416,442.021484375,2474.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-kornia-preflight256-r3-fixed/results/image-rgb/pipeline/kornia_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,0.43166160583496094,2.416015625
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+Affine+Normalize+ToTensor,ok,True,False,3,1227.019897725713,1229.0090525287967,34.55184777570576,0.0281135828126019,39.09909648403328,522.6328125,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5103836059570312,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+AutoContrast+Normalize+ToTensor,ok,True,False,3,2044.4539282754893,2026.6695606423907,76.29606008075869,0.0376460285200983,86.33711961843844,522.6435546875,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5103940963745117,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+Brightness+Normalize+ToTensor,ok,True,False,3,2020.340929865038,2020.1968725620948,34.303945605275594,0.0169804963423044,38.8185687697654,522.646484375,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5103969573974609,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+ChannelShuffle+Normalize+ToTensor,ok,True,False,3,2160.796694228768,2109.414698746411,128.68623620359446,0.0610056601388387,145.62218490176426,522.63671875,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5103874206542969,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+ColorJiggle+Normalize+ToTensor,ok,True,False,3,629.1381008876486,632.3693342551978,5.918672439139725,0.0093595184309667,6.697608366925777,522.6494140625,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5103998184204102,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+ColorJitter+Normalize+ToTensor,ok,True,False,3,635.6942958262952,637.4617948426029,7.257361210750677,0.0113847783027414,8.212477319321174,522.6357421875,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5103864669799805,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+Contrast+Normalize+ToTensor,ok,True,False,3,1984.8363831596864,2000.7129855839164,67.16830055993312,0.0335721820390593,76.00808736220266,522.6474609375,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5103979110717773,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+Elastic+Normalize+ToTensor,ok,True,False,3,109.81344772484688,108.95397506468515,1.5132202996063862,0.0138886194717356,1.7123699687490683,522.634765625,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5103855133056641,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+Equalize+Normalize+ToTensor,ok,True,False,3,1489.5846558377843,1492.486930722648,10.510224585565092,0.0070420881879857,11.893438747690082,522.64453125,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5103950500488281,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+Erasing+Normalize+ToTensor,ok,True,False,3,1794.568619344882,1781.2494745354186,41.45095824439568,0.0232707202651705,46.90617492511677,522.6455078125,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5103960037231445,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+GaussianBlur+Normalize+ToTensor,ok,True,False,3,1870.8882475196713,1840.6887475215528,57.55053816061368,0.0312657630129505,65.12456465011475,522.638671875,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5103893280029297,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+Grayscale+Normalize+ToTensor,ok,True,False,3,2188.4190893084324,2176.7131590978647,38.22340173509508,0.0175601463956494,43.2538509109567,522.6376953125,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5103883743286133,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+HorizontalFlip+Normalize+ToTensor,ok,True,False,3,2214.252251525088,2213.5759317799707,8.907192879877256,0.0040238930826804,10.07943760556526,514.50390625,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5024452209472656,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+Invert+Normalize+ToTensor,ok,True,False,3,2211.0762072070224,2202.20249848028,36.34168046594458,0.0165024245004824,41.12448283964027,522.6396484375,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5103902816772461,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+Normalize+ToTensor,ok,True,False,3,2193.3733080488028,2178.329111754261,77.33857319929189,0.0355036219191916,87.5168342684914,477.751953125,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.4665546417236328,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+Pad+Normalize+ToTensor,ok,True,False,3,2188.5731723264716,2175.8478351669787,69.10547884365727,0.031760253509802,78.20021095321248,603.626953125,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5894794464111328,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+Perspective+Normalize+ToTensor,ok,True,False,3,795.1240353703205,796.1779407424971,3.4637054809399426,0.0043504162872306,3.919551731955946,522.6337890625,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5103845596313477,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+PhotoMetricDistort+Normalize+ToTensor,ok,True,False,3,585.0306064755446,586.5095283501423,3.856946862849317,0.0065761026486627,4.364546246651626,522.6484375,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5103988647460938,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+Posterize+Normalize+ToTensor,ok,True,False,3,2203.5442015155427,2204.56265481128,19.81990412885415,0.0089904018312198,22.42833288884878,522.640625,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5103912353515625,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+Resize+Normalize+ToTensor,ok,True,False,3,2050.434690954977,2020.4086975142427,103.92932300992582,0.0514397523321853,117.60710032829344,2532.7509765625,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,2.4733896255493164,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+Rotate+Normalize+ToTensor,ok,True,False,3,1261.1679834820238,1263.5545063079155,24.272369158318416,0.0192095940754007,27.466771380153208,522.6318359375,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5103826522827148,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+Sharpen+Normalize+ToTensor,ok,True,False,3,1943.796855185515,1970.2153763475744,46.1488967122088,0.0234232750724748,52.22239276161205,522.642578125,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5103931427001953,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+Solarize+Normalize+ToTensor,ok,True,False,3,2096.670640101441,2123.4313572522665,79.50283684445117,0.0374407378759482,89.96592913682625,522.6416015625,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.5103921890258789,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomCrop224+VerticalFlip+Normalize+ToTensor,ok,True,False,3,2241.5702225231676,2236.016677704841,57.147093829596386,0.0255575436441981,64.66802441160766,514.5048828125,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.502446174621582,2.83203125
rgb_dataloader_gpu,GPU DataLoader,torchvision,RandomResizedCrop+Normalize+ToTensor,ok,True,False,3,2047.318551756182,2008.508163521348,101.90039678096598,0.0507343702314421,115.31115416355996,477.7529296875,2900.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu-topup-r2/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r2_w8_b256_dev-cuda_results.json;gcp_runs/prod-g2-standard-16-rgb-dataloader-gpu/results/image-rgb/pipeline/torchvision_decode_dataloader_augment_n10000_r1_w8_b256_dev-cuda_results.json,True,0.4665555953979492,2.83203125
