regime_label,transform,winner,winner_throughput,second,second_throughput,gap
9ch GPU micro,GaussianBlur,torchvision,3044.686016327863,kornia,266.21698521672425,11.436858598068858
9ch GPU micro,Grayscale,torchvision,3042.887166807518,kornia,232.25835643641915,13.101303279223497
9ch GPU micro,HorizontalFlip,torchvision,20435.990828898157,kornia,372.2016190160814,54.90570106309827
9ch GPU micro,Invert,torchvision,24578.8856508358,kornia,355.6146161574655,69.11663507090584
9ch GPU micro,Posterize,torchvision,20756.47901036634,kornia,300.93650121074785,68.97295252273315
9ch GPU micro,RandomCrop224,torchvision,15069.692884029631,kornia,281.9043438357909,53.45676011579204
9ch GPU micro,RandomResizedCrop,torchvision,4337.014983428377,kornia,271.6959522630215,15.962751551152405
9ch GPU micro,Resize,torchvision,4727.334172302787,kornia,201.27687075963397,23.486723310340995
9ch GPU micro,Rotate,torchvision,1253.3972910551672,kornia,197.47856204425472,6.347004343561517
9ch GPU micro,Sharpen,torchvision,1204.8203048346334,kornia,280.83137921358053,4.290191175247307
9ch GPU micro,Solarize,torchvision,12677.53959230563,kornia,297.3233458358135,42.63889724726279
9ch GPU micro,VerticalFlip,torchvision,23657.72626207664,kornia,366.7020241614061,64.51485048706344
9ch GPU DataLoader,RandomCrop224+Affine+Normalize+ToTensor,torchvision,1085.2214392686444,kornia,272.6255848959395,3.980629476440631
9ch GPU DataLoader,RandomCrop224+AutoContrast+Normalize+ToTensor,torchvision,1024.5683274020437,kornia,270.66807712718366,3.78533123771597
9ch GPU DataLoader,RandomCrop224+Brightness+Normalize+ToTensor,torchvision,1271.83541118727,kornia,273.87373283650044,4.6438751099454345
9ch GPU DataLoader,RandomCrop224+ChannelShuffle+Normalize+ToTensor,torchvision,1341.8395278355435,kornia,272.0887382601183,4.931624647223502
9ch GPU DataLoader,RandomCrop224+Contrast+Normalize+ToTensor,torchvision,920.1539581064836,kornia,272.46733223173715,3.377116627412347
9ch GPU DataLoader,RandomCrop224+Elastic+Normalize+ToTensor,kornia,195.0958528646962,torchvision,99.27345204541828,1.9652369172720874
9ch GPU DataLoader,RandomCrop224+Erasing+Normalize+ToTensor,torchvision,1323.0266922069272,kornia,206.02258420486928,6.421755640591843
9ch GPU DataLoader,RandomCrop224+GaussianBlur+Normalize+ToTensor,torchvision,1258.982157053341,kornia,272.0016507140441,4.628582781568895
9ch GPU DataLoader,RandomCrop224+Grayscale+Normalize+ToTensor,torchvision,1275.8695722752775,kornia,272.70349070704833,4.678596408748871
9ch GPU DataLoader,RandomCrop224+HorizontalFlip+Normalize+ToTensor,torchvision,1482.7282474770002,kornia,277.48298761355284,5.343492443370899
9ch GPU DataLoader,RandomCrop224+Invert+Normalize+ToTensor,torchvision,1524.4632552349149,kornia,276.23533103834006,5.518712068816885
9ch GPU DataLoader,RandomCrop224+Normalize+ToTensor,torchvision,1577.155531225993,kornia,451.4026779335116,3.4938993681785306
9ch GPU DataLoader,RandomCrop224+Perspective+Normalize+ToTensor,torchvision,759.7198880803638,kornia,269.3990912823116,2.820053640360019
9ch GPU DataLoader,RandomCrop224+Posterize+Normalize+ToTensor,torchvision,1554.4899061247522,kornia,260.94965617631294,5.957049068018113
9ch GPU DataLoader,RandomCrop224+Resize+Normalize+ToTensor,torchvision,1394.307007316902,kornia,64.35357423872782,21.6663491315112
9ch GPU DataLoader,RandomCrop224+Rotate+Normalize+ToTensor,torchvision,1115.8100692406954,kornia,272.753416459626,4.090911431006261
9ch GPU DataLoader,RandomCrop224+Sharpen+Normalize+ToTensor,torchvision,905.8937854251895,kornia,265.18569882462276,3.416073300484771
9ch GPU DataLoader,RandomCrop224+Solarize+Normalize+ToTensor,torchvision,1527.0262168096103,kornia,271.0635977354907,5.633461038540901
9ch GPU DataLoader,RandomCrop224+VerticalFlip+Normalize+ToTensor,torchvision,1560.0425001504696,kornia,276.7783817455569,5.636431900178609
9ch GPU DataLoader,RandomResizedCrop+Normalize+ToTensor,torchvision,628.2008695742502,kornia,442.5337633818753,1.4195546680404525
