regime,regime_label,library,transform,status,supported,early_stopped,num_successful_runs,median_throughput,mean_throughput,std_throughput,cv_throughput,ci95,gpu_peak_allocated_mb,gpu_peak_reserved_mb,reason
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+Shear+Normalize+ToTensor,ok,True,False,3,2523.910735274077,2545.799695721208,66.80421846102784,0.02624095625956254,75.5960896824949,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+Solarize+Normalize+ToTensor,ok,True,False,3,3603.135183045816,3680.2919853795997,183.36643458636019,0.04982388226662593,207.49865432280282,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+Transpose+Normalize+ToTensor,ok,True,False,3,3605.9341168744277,3722.004537300987,317.1114632227687,0.08519910710606554,358.84540176337197,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+UnsharpMask+Normalize+ToTensor,ok,True,False,3,2083.122054414947,2095.961934529025,29.092361237946577,0.013880195417043108,32.921105880496974,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+VerticalFlip+Normalize+ToTensor,ok,True,False,3,3737.1926845821695,3821.780545356163,226.19306416562765,0.05918525710234051,255.96154791030878,,,
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomResizedCrop+Normalize+ToTensor,ok,True,False,3,2805.379710817441,2839.623688455402,108.50116108491427,0.038209697125020425,122.78062213713392,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+Affine+Normalize+ToTensor,ok,True,False,3,2857.6101188532302,2953.3982392570156,192.19918483530125,0.06507730054164747,217.49385216126814,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+AutoContrast+Normalize+ToTensor,ok,True,False,3,2330.402556545724,2324.787323110182,102.13903297036288,0.04393478575653866,115.58119643320586,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+Brightness+Normalize+ToTensor,ok,True,False,3,3491.334857239758,3616.1458246141633,235.85951988107198,0.06522400680736867,266.9001722967747,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+ChannelShuffle+Normalize+ToTensor,ok,True,False,3,4065.640168714122,4221.828318116849,278.4602883357389,0.06595727427872917,315.10747996134893,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+ColorJiggle+Normalize+ToTensor,ok,True,False,3,1235.4039219463996,1233.8398330798157,33.586319170823245,0.027220971693698418,38.00649801215244,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+ColorJitter+Normalize+ToTensor,ok,True,False,3,1248.5440018285258,1227.1158793540471,50.42400610585004,0.04109147877085023,57.06013445771044,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+Contrast+Normalize+ToTensor,ok,True,False,3,3197.925952121139,3165.5586488715367,165.56712439028436,0.052302655788514923,187.35683871793856,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+Elastic+Normalize+ToTensor,ok,True,False,3,232.8714173638744,232.94444566536188,1.0206055119968678,0.004381325809601086,1.1549238594921027,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+Equalize+Normalize+ToTensor,ok,True,False,3,2961.842669448598,2925.545154282747,157.65856671163078,0.05389032074272796,178.4074632247808,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+Erasing+Normalize+ToTensor,ok,True,False,3,3697.8937866423134,3781.793208641373,254.96895295272003,0.06742012026731595,288.5245314996099,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+GaussianBlur+Normalize+ToTensor,ok,True,False,3,1458.0711688261417,1851.0706585728492,695.4269633177705,0.3756890424992936,786.949691167548,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+Grayscale+Normalize+ToTensor,ok,True,False,3,3946.4038467363175,4010.6706937729286,155.1061318220754,0.03867336504662355,175.51911124245615,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+HorizontalFlip+Normalize+ToTensor,ok,True,False,3,3760.4036507227393,3840.2848813039454,159.1754532219375,0.04144886594139611,180.1239819014899,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+Invert+Normalize+ToTensor,ok,True,False,3,3794.0290267759565,3882.2288904695615,158.00331517369466,0.04069912404226736,178.79758283483636,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+JpegCompression+Normalize+ToTensor,ok,True,False,3,3447.3088134907543,3448.7709830968997,34.61051353627279,0.010035607961765418,39.16548304163824,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+Normalize+ToTensor,ok,True,False,3,3939.9366491912415,4066.973500991307,260.9001865844221,0.06415094332943866,295.2363541940338,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+Pad+Normalize+ToTensor,ok,True,False,3,3707.3613672051524,3807.914082909123,316.13763760608794,0.08302121075288785,357.7434143387806,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+Perspective+Normalize+ToTensor,ok,True,False,3,2549.8237622119022,2575.2411144982393,56.41943597523711,0.021908409141809575,63.8446020337468,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+PhotoMetricDistort+Normalize+ToTensor,ok,True,False,3,1190.5039452332333,1195.2655677961782,36.48236420547428,0.030522392000917584,41.2836814776209,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+Posterize+Normalize+ToTensor,ok,True,False,3,3702.217835029843,3832.910416060446,253.87415202861777,0.06623534715678418,287.2856476274605,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+Resize+Normalize+ToTensor,ok,True,False,3,1225.0812076716193,1224.550402381609,10.892159359045525,0.00889482322480278,12.325638630482421,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+Rotate+Normalize+ToTensor,ok,True,False,3,2987.6486404569814,2998.529621830389,137.40505422090564,0.04582414434746509,155.48845628321178,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+Sharpen+Normalize+ToTensor,ok,True,False,3,1400.9595140330212,1565.159304489891,289.53973537947667,0.18499058501514135,327.64505455837036,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+Solarize+Normalize+ToTensor,ok,True,False,3,3545.486194494941,3519.3381134445535,66.42380960597062,0.018873949437315726,75.16561653895087,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomCrop224+VerticalFlip+Normalize+ToTensor,ok,True,False,3,3828.033849399919,3874.4770891441244,116.96117107093491,0.030187601676274652,132.35402466097477,,,
rgb_dataloader_cpu,CPU DataLoader,torchvision,RandomResizedCrop+Normalize+ToTensor,ok,True,False,3,3787.7666283785366,3792.3311532152006,75.43484595205832,0.019891418471750133,85.3625640887297,,,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Affine+Normalize+ToTensor,ok,True,False,3,3805.9735959036593,3784.2912322012758,79.65970361596415,0.02105009861242288,90.14344059943572,3000.0,3000.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+AutoContrast+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'AutoContrast'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Blur+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'Blur'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Brightness+Normalize+ToTensor,ok,True,False,3,3797.7690459193827,3803.249056472066,33.53753372433794,0.008818127139811272,37.951292082457215,3096.0,3096.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+CLAHE+Normalize+ToTensor,ok,True,False,3,3730.619752153531,3663.9977474314414,140.24761368863938,0.038277210674312404,158.70511513202365,3016.0,3016.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+ChannelDropout+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'ChannelDropout'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+ChannelShuffle+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'ChannelShuffle'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+ColorJiggle+Normalize+ToTensor,ok,True,False,3,3742.4719932595017,3727.3770161867565,34.02830424870299,0.009129289605245028,38.50665121138811,3016.0,3016.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+ColorJitter+Normalize+ToTensor,ok,True,False,3,3817.7667562720076,3798.6431393471908,100.46265925136032,0.026446985296077367,113.68420099006592,3080.0,3080.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Contrast+Normalize+ToTensor,ok,True,False,3,3759.255675616503,3791.1136368100438,73.3483298311862,0.019347436362499457,83.00144882638385,3048.0,3048.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+CornerIllumination+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'CornerIllumination'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Elastic+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'Elastic'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+EnhanceDetail+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'EnhanceDetail'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+EnhanceEdge+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'EnhanceEdge'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Equalize+Normalize+ToTensor,ok,True,False,3,3823.90627268608,3809.7749278091833,49.7903795265154,0.01306911312872423,56.343118484467105,3080.0,3080.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Erasing+Normalize+ToTensor,ok,True,False,3,3791.3937358743783,3788.8767161468822,44.94162144772908,0.011861463123411598,50.856232191702695,3064.0,3064.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+GaussianBlur+Normalize+ToTensor,ok,True,False,3,3700.910678501528,3704.861697033209,83.70450656533554,0.02259315283816524,94.72056601984728,3048.0,3048.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+GaussianIllumination+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'GaussianIllumination'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+GaussianNoise+Normalize+ToTensor,ok,True,False,3,3820.015122339706,3791.805503093698,59.709849906973375,0.01574707612462102,67.56805591744393,3096.0,3096.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Grayscale+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'Grayscale'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+HorizontalFlip+Normalize+ToTensor,ok,True,False,3,3722.446227351875,3760.8629947151603,76.2335296512262,0.020270222488389257,86.2663597762051,3112.0,3112.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Hue+Normalize+ToTensor,ok,True,False,3,3784.169050853031,3785.6108787998783,5.279819192906207,0.0013947073172454602,5.974677863302025,3032.0,3032.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Invert+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'Invert'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+JpegCompression+Normalize+ToTensor,ok,True,False,3,3786.2142519257072,3779.5615341705957,23.558982458294707,0.006233258076446319,26.659498333695037,3032.0,3032.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+LinearIllumination+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'LinearIllumination'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+LongestMaxSize+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'LongestMaxSize'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+MedianBlur+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'MedianBlur'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+MotionBlur+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'MotionBlur'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Normalize+ToTensor,ok,True,False,3,3589.13204342457,3621.791219307175,73.23381453307142,0.020220330245066025,82.87186256752575,3032.0,3032.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+OpticalDistortion+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'OpticalDistortion'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Pad+Normalize+ToTensor,ok,True,False,3,3756.133175292844,3764.7204598885037,77.94109774927968,0.02070302392427511,88.19865498230386,3064.0,3064.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Perspective+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'Perspective'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+PhotoMetricDistort+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'PhotoMetricDistort'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+PlankianJitter+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'PlankianJitter'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+PlasmaBrightness+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'PlasmaBrightness'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+PlasmaContrast+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'PlasmaContrast'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+PlasmaShadow+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'PlasmaShadow'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Posterize+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'Posterize'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+RGBShift+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'RGBShift'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Rain+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'Rain'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+RandomGamma+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'RandomGamma'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+RandomJigsaw+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'RandomJigsaw'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+RandomRotate90+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'RandomRotate90'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Resize+Normalize+ToTensor,ok,True,False,3,3523.1399410311906,3548.9474013000727,61.155043728963406,0.01723188224952579,69.2034466800719,3016.0,3016.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Rotate+Normalize+ToTensor,ok,True,False,3,3808.5365410948593,3800.3997394476587,63.33485913429425,0.016665315092222164,71.67014002173275,3112.0,3112.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+SaltAndPepper+Normalize+ToTensor,ok,True,False,3,3824.420277623381,3784.796577602474,75.79361264566425,0.0200258088094332,85.76854682110383,3032.0,3032.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Saturation+Normalize+ToTensor,ok,True,False,3,3792.4858839285966,3793.8809547140518,29.720713464372004,0.007833855046886173,33.632153361559304,3000.0,3000.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Sharpen+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'Sharpen'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Shear+Normalize+ToTensor,ok,True,False,3,3771.7445775432057,3793.433995534591,53.910126894684026,0.01421143137277303,61.005051498397705,3112.0,3112.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+SmallestMaxSize+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'SmallestMaxSize'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Snow+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'Snow'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Solarize+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'Solarize'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+ThinPlateSpline+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'ThinPlateSpline'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Transpose+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'Transpose'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+UnsharpMask+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,DALI image pipeline does not implement transform 'UnsharpMask'
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+VerticalFlip+Normalize+ToTensor,ok,True,False,3,3766.215919065848,3741.2413315131685,118.23119757889438,0.03160213071073793,133.79119494762156,3096.0,3096.0,
rgb_dataloader_gpu,GPU DataLoader,dali,RandomResizedCrop+Normalize+ToTensor,ok,True,False,3,3898.103782305846,3855.6369121927496,103.1019743004638,0.026740581815269632,116.67086712805511,3016.0,3016.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Affine+Normalize+ToTensor,ok,True,False,3,646.2468604684486,646.159444340917,2.1576520506577572,0.0033391944814155946,2.441613144839016,597.15478515625,2474.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+AutoContrast+Normalize+ToTensor,ok,True,False,3,650.5015769330818,650.0721200307013,4.452362026993981,0.006849027807535735,5.0383219330367,605.37744140625,3526.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Blur+Normalize+ToTensor,ok,True,False,3,650.555416220967,649.2842869758042,2.415006714951693,0.003719490465725207,2.732837362865343,608.02734375,7202.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Brightness+Normalize+ToTensor,ok,True,False,3,651.0393064796331,653.552199737775,4.547735457607725,0.006958488487120715,5.1462471296799315,605.3974609375,7202.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+CLAHE+Normalize+ToTensor,ok,True,False,3,165.47718274051516,165.4159813141824,0.2299312055347887,0.0013900180847585064,0.26019165308478664,2753.60400390625,7202.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+ChannelDropout+Normalize+ToTensor,ok,True,False,3,659.5990639279294,658.9402536363904,3.2452344516319687,0.004924929739415678,3.672328489097003,605.40380859375,7202.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+ChannelShuffle+Normalize+ToTensor,ok,True,False,3,643.248464480248,642.5426600514066,1.8044153207700175,0.0028082420560615468,2.041888155505851,597.16943359375,3356.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+ColorJiggle+Normalize+ToTensor,ok,True,False,3,528.9076281491567,528.0783046611649,1.7384468277912783,0.0032920247100602473,1.9672377782344053,2271.4326171875,7202.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+ColorJitter+Normalize+ToTensor,ok,True,False,3,573.1301639034239,572.855891528209,3.214289796556743,0.005610991951190333,3.6373113154191863,2263.16650390625,3356.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Contrast+Normalize+ToTensor,ok,True,False,3,648.637646127332,648.5238399497913,5.22541051591889,0.008057391562233767,5.913108649264462,605.39990234375,7202.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+CornerIllumination+Normalize+ToTensor,ok,True,False,3,394.7061993179951,395.4715900090445,2.4169773388645974,0.0061116333004080535,2.7350673337486535,605.40771484375,7202.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Elastic+Normalize+ToTensor,ok,True,False,3,316.33419963426854,316.3708365256275,2.1881949340727833,0.0069165507102470535,2.476175671083542,695.53173828125,2474.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Equalize+Normalize+ToTensor,ok,True,False,3,320.8582268312943,320.9977624478815,0.3381977886662531,0.001053583009698282,0.3827068252785629,605.37939453125,3526.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Erasing+Normalize+ToTensor,ok,True,False,3,503.3711210720072,502.5618446782343,2.3219538982145873,0.00462023514678322,2.627538188032982,642.13037109375,3526.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+GaussianBlur+Normalize+ToTensor,ok,True,False,3,649.8226691022936,651.5533882779704,4.789605829278556,0.007351056590983731,5.419949221098504,599.8271484375,3356.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+GaussianIllumination+Normalize+ToTensor,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,"RuntimeError: Expected all tensors to be on the same device, but found at least two devices, cuda:0 and cpu!"
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+GaussianNoise+Normalize+ToTensor,ok,True,False,3,659.868454834207,655.8878699303226,7.456843183824424,0.011369082316793863,8.438212422192281,744.1787109375,3356.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Grayscale+Normalize+ToTensor,ok,True,False,3,655.2252205762123,654.9734756693102,2.066891219208709,0.0031556869033460867,2.338907595519811,597.17138671875,3356.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+HorizontalFlip+Normalize+ToTensor,ok,True,False,3,670.1548100775996,669.7719154560701,1.860063032764249,0.00277715889520042,2.1048594696451772,589.02294921875,2474.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Hue+Normalize+ToTensor,ok,True,False,3,585.8220293177467,586.4602104344277,5.83881831931454,0.009956034894489027,6.607244923674913,2124.4111328125,7202.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Invert+Normalize+ToTensor,ok,True,False,3,658.899874946499,659.8236489901177,2.680704097692101,0.0040627584382509005,3.0335022555437243,605.3681640625,3356.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+JpegCompression+Normalize+ToTensor,ok,True,False,3,590.4911730762217,591.5621284598294,1.8567378090815785,0.003138702969231172,2.1010966248200984,1364.88427734375,3526.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+LinearIllumination+Normalize+ToTensor,ok,True,False,3,503.2217332762021,504.3414204431062,2.3589712316647717,0.004677329951587593,2.6694272441999884,605.40576171875,7202.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+LongestMaxSize+Normalize+ToTensor,ok,True,False,3,178.65787893367687,178.51101169121236,0.3557457559847271,0.001992850483644643,0.40256421964246425,2468.435546875,7202.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+MedianBlur+Normalize+ToTensor,ok,True,False,3,327.0132466696324,327.6442063132517,1.9289148295357332,0.005887223983724438,2.1827726123095808,4281.39208984375,7202.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+MotionBlur+Normalize+ToTensor,ok,True,False,3,656.5052569845196,656.4549620358263,2.09810483861702,0.0031961139148225606,2.3742291309926418,605.392578125,7202.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Normalize+ToTensor,ok,True,False,3,958.7694156199819,958.6247479139779,9.074303121652273,0.009465959585748723,10.268540645988635,442.0205078125,2474.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+OpticalDistortion+Normalize+ToTensor,ok,True,False,3,641.0840528237864,637.7616895507289,6.409654761369856,0.010050234854785862,7.253207167703327,605.4228515625,7202.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Perspective+Normalize+ToTensor,ok,True,False,3,635.4084892539425,636.0121655899201,1.1092239183472388,0.0017440294044036104,1.2552050265847257,709.78271484375,2474.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+PlankianJitter+Normalize+ToTensor,ok,True,False,3,653.8484229768272,650.6169878039186,8.31346350817198,0.012777815003314165,9.407569572908798,605.388671875,3526.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+PlasmaBrightness+Normalize+ToTensor,ok,True,False,3,561.6249437165808,548.9982779425842,22.005375641706344,0.040082777170400756,24.901426718701664,2148.20361328125,7202.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+PlasmaContrast+Normalize+ToTensor,ok,True,False,3,557.4707287457758,556.0958950368905,2.4590788466144313,0.004422040997895336,2.7827096747406586,2148.205078125,7202.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+PlasmaShadow+Normalize+ToTensor,ok,True,False,3,612.1511603638633,601.2918497964172,21.97310713501458,0.03654316475843493,24.86491146589298,825.68408203125,7202.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Posterize+Normalize+ToTensor,ok,True,False,3,562.3596977506668,560.8307527343212,2.7363970434533735,0.00487918508411337,3.0965247565091025,605.3701171875,3526.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+RGBShift+Normalize+ToTensor,ok,True,False,3,657.54157736047,657.6552264420966,2.675737007865926,0.00406860144994455,3.0278814642731913,597.1748046875,3356.0,
rgb_dataloader_gpu,GPU DataLoader,kornia,RandomCrop224+Rain+Normalize+ToTensor,ok,True,False,3,306.2472203283457,305.2835107749725,2.1587005251429603,0.0070711337132589504,2.4427996054105066,605.4208984375,7202.0,
