regime,regime_label,library,transform,status,supported,early_stopped,num_successful_runs,median_throughput,mean_throughput,std_throughput,cv_throughput,ci95,gpu_peak_allocated_mb,gpu_peak_reserved_mb,reason,source_files
rgb_micro_cpu,CPU micro,pillow,AutoContrast,ok,True,False,3,898.797151187253,897.2043932035541,3.705987401594927,0.004130594354718154,4.193719534891418,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,Blur,ok,True,False,3,409.22742246694986,407.91983832336797,2.6769943429656706,0.00656255001955446,3.0293042728794575,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,Brightness,ok,True,False,3,609.3230182532478,607.0781138073997,3.8992240907724898,0.006422936360393234,4.4123874337388145,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,Contrast,ok,True,False,3,443.1399066364331,442.9776331418986,0.9725204870610686,0.0021954166854052924,1.1005105313943826,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,EnhanceDetail,ok,True,False,3,275.34882722095074,275.63340459256034,1.4025484045223595,0.005088455829929606,1.5871329298488301,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,EnhanceEdge,ok,True,False,3,218.95869735877116,218.856598250263,0.465925290863339,0.0021289067571568137,0.5272441005203188,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,Equalize,ok,True,False,3,881.6823376096509,875.939629218844,11.735486851498502,0.013397597802446861,13.27995352585659,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,GaussianBlur,ok,True,False,3,169.12475874872086,169.16430936027587,0.5620112547655649,0.003322280313683825,0.6359756044839365,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,Grayscale,ok,True,False,3,1590.640285714936,1588.0087125759412,14.564591216434719,0.009171606617201237,16.48138649251307,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,HorizontalFlip,ok,True,False,3,2612.4825046332653,2617.068178949163,20.688224490382908,0.007905114836820909,23.41092987801284,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,Invert,ok,True,False,3,1974.2051519649276,1974.1298221044374,26.332359690703317,0.013338717340601654,29.7978701134182,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,JpegCompression,ok,True,False,3,515.4608873331011,515.7173480096561,1.1265341057820188,0.0021844021926540388,1.2747933476801043,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,MedianBlur,early_stopped,True,True,0,6.001325167014635,6.001325167014635,0.0,0.0,0.0,,,MedianBlur slower than threshold: 0.167 sec/image >= 0.050,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,Pad,ok,True,False,3,3167.1103495273055,3147.2080953902873,36.66595701047727,0.011650312244742209,41.49143629418483,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,Posterize,ok,True,False,3,1977.2574405804992,1976.0267723636125,6.895372013394282,0.003489513456918615,7.80284798066777,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,Resize,ok,True,False,3,396.29043665935353,395.84976959759496,4.3026854902653415,0.010869490955215862,4.868946987044264,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,Rotate,ok,True,False,3,1045.4874757910588,1046.3050544501145,12.704993893220054,0.012142724379647732,14.377054022834173,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,Saturation,ok,True,False,3,499.7040175650121,498.6168757886653,2.899860892963618,0.0058158097605037744,3.2815015156434266,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,Shear,ok,True,False,3,217.42002534410938,217.50053391434406,0.4947060236019844,0.0022745048699365916,0.5598125655568167,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,Solarize,ok,True,False,3,1965.6684351380438,1966.1907786091106,6.079404596520029,0.0030919708619631604,6.879493925414434,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,Transpose,ok,True,False,3,1934.4496792246143,1951.4694826040995,34.52317697402662,0.01769086182580619,39.066652417701306,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,UnsharpMask,ok,True,False,3,134.11764063506152,134.11611076456973,0.16067209048845432,0.0011980073801163345,0.18181758640174725,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,pillow,VerticalFlip,ok,True,False,3,3670.1405066472907,3676.8427709291204,20.871838172378197,0.00567656532321723,23.618708319117523,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/pillow_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,Affine,ok,True,False,3,240.0198572940252,240.3623571815958,0.7776826583346781,0.003235459443206959,0.8800307725819152,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,AutoContrast,ok,True,False,3,159.18722037474961,159.01897163885727,0.41230261166485815,0.0025927888189418366,0.46656432671129155,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,Brightness,ok,True,False,3,803.8742846553,804.5457196696949,14.528251954572044,0.018057708343208384,16.440264746580677,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,ChannelShuffle,ok,True,False,3,1866.2363576011383,1826.9303107487583,72.34431213689318,0.03959883511223984,81.86529584968424,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,ColorJiggle,ok,True,False,3,47.27194486505558,47.19071805879349,0.17470024792780117,0.0037020044431226367,0.19769194093047632,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,ColorJitter,ok,True,False,3,47.14511161872707,47.19797433334073,0.14884923758156635,0.0031537208891700037,0.16843876887732026,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,Contrast,ok,True,False,3,474.78411105336346,473.6634129447763,6.807592177022403,0.014372214511354056,7.7035157448366665,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,Elastic,early_stopped,True,True,0,8.184773012111986,8.184773012111986,0.0,0.0,0.0,,,Elastic slower than threshold: 0.122 sec/image >= 0.050,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,Equalize,ok,True,False,3,313.15391616660816,313.34195957853916,1.3222967872874383,0.004219979951188135,1.4963196759344006,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,Erasing,ok,True,False,3,1872.1331311614863,1843.3048101468032,71.19768256076885,0.0386250185909831,80.56776233658934,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,GaussianBlur,ok,True,False,3,86.28098494010361,86.3167369645643,0.19430647346079424,0.0022510868725327637,0.21987847372543784,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,Grayscale,ok,True,False,3,1198.1445078853967,1182.8903381301213,31.93529860776101,0.02699768319880218,36.138192365770124,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,HorizontalFlip,ok,True,False,3,1999.2151321295719,1991.2830278844958,82.3217723994021,0.04134107067987181,93.15585501172534,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,Invert,ok,True,False,3,2618.5830094756016,2531.8341844950696,151.65605353781652,0.05989967844914839,171.61498013521756,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,JpegCompression,ok,True,False,3,512.1163711938124,511.23478224087825,4.488461519856044,0.008779648169050473,5.07917235480288,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,Pad,ok,True,False,3,2419.810958439968,2355.148420092006,121.58930900855967,0.05162702612339382,137.59125576187813,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,Perspective,ok,True,False,3,201.96276727723819,200.8071993451465,2.4526081595160965,0.012213746158077554,2.7753874029820507,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,PhotoMetricDistort,ok,True,False,3,45.26150289602004,45.25109689436027,0.051946441193564556,0.0011479598232686983,0.05878293194083322,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,Posterize,ok,True,False,3,2598.3294552645357,2519.6164543896753,136.79084550175997,0.054290344573454025,154.79341368731056,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,RandomCrop224,ok,True,False,3,8492.216728388423,7807.696863479691,1207.2420125136666,0.1546220394596147,1366.1229417675104,,,cv_throughput 0.155 > 0.150,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,RandomResizedCrop,ok,True,False,3,2822.9228181248604,2739.897297572215,171.8088597487223,0.06270631380999564,194.42002719317148,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,Resize,ok,True,False,3,978.8928524201257,973.5202444671846,22.74606280508231,0.023364755827477848,25.739593147696077,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,Rotate,ok,True,False,3,222.876755782408,223.26954856333336,1.0782473055598345,0.004829352289633781,1.2201516893511999,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,Sharpen,ok,True,False,3,74.97606115959763,74.88637012601164,0.33892911540505705,0.004525911922753626,0.38353439939001044,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,Solarize,ok,True,False,3,545.42998067663,541.397443818294,9.806778690135074,0.01811382525371964,11.09741478059984,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
rgb_micro_cpu,CPU micro,torchvision,VerticalFlip,ok,True,False,3,2490.0475972344707,2452.075962509314,148.94974560510386,0.06074434392834927,168.55250441283266,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/torchvision_micro_results.json
